主机IP,主机名,cpu,内存(G),磁盘(G),说明
192.168.10.10,a-k3s-n-0,1,0.25,16 SD,树莓派1B
192.168.10.11,a-k3s-n-1,1,0.5,16 SD,树莓派1B
192.168.10.12,a-k3s-n-2,1,0.5,16 SD,树莓派1B
192.168.7.1,x-adm,4,4,128 SD,树莓派 400
192.168.7.2,x-zero,1,0.5,128 SD,树莓派zero-w
192.168.7.11,x-k3s-m-1,4,1,64 SD,树莓派 B3 - k3s master
192.168.7.11,etcd,,,,etcd服务DNS RoundRobin
192.168.7.11,apiserver,,,,apiserver服务DNS RoundRobin
192.168.7.12,x-k3s-m-2,4,1,64 SD,树莓派 B3 - k3s master
192.168.7.12,etcd,,,,etcd服务DNS RoundRobin
192.168.7.12,apiserver,,,,apiserver服务DNS RoundRobin
192.168.7.13,x-k3s-m-3,4,1,64 SD,树莓派 B3 - k3s master
192.168.7.13,etcd,,,,etcd服务DNS RoundRobin
192.168.7.13,apiserver,,,,apiserver服务DNS RoundRobin
192.168.7.12,x-k3s-m-2,4,1,64 SD,树莓派 B3 - k3s master
192.168.7.20,x-k3s-n-0,4,2,512SSD,树莓派 B4 - ceph/monitor
192.168.7.21,x-k3s-n-1,4,8,512SSD,树莓派 B4 - ceph/k3s node
192.168.7.22,x-k3s-n-2,4,8,512SSD,树莓派 B4 - ceph/k3s node
192.168.7.23,x-k3s-n-3,4,4,128 SD,Jetson Nano - GPU/k3s node
192.168.7.253,x-dev,2,2,6,容器
192.168.7.254,raspberrypi,4,,128 SD,树莓派 B4 - rasbian系统(升级和修复)
