主机IP,主机名,cpu,内存(G),磁盘(G),说明
192.168.10.10,a-k3s-n-0,1,0.25,16 SD,树莓派1B
192.168.10.11,a-k3s-n-1,1,0.5,16 SD,树莓派1B
192.168.10.12,a-k3s-n-2,1,0.5,16 SD,树莓派1B
192.168.1.1,默认网关,,,,
192.168.1.2,x-zero,1,0.5,128 SD,树莓派zero-w
192.168.1.211,x-m-1,4,1,64 SD,树莓派 B3 - k3s master
192.168.1.211,etcd,,,,etcd服务DNS RoundRobin
192.168.1.211,apiserver,,,,apiserver服务DNS RoundRobin
192.168.1.212,x-m-2,4,1,64 SD,树莓派 B3 - k3s master
192.168.1.212,etcd,,,,etcd服务DNS RoundRobin
192.168.1.212,apiserver,,,,apiserver服务DNS RoundRobin
192.168.1.213,x-m-3,4,1,64 SD,树莓派 B3 - k3s master
192.168.1.213,etcd,,,,etcd服务DNS RoundRobin
192.168.1.213,apiserver,,,,apiserver服务DNS RoundRobin
192.168.1.221,x-n-1,4,8,1T,树莓派 B4 - ceph ds/monitor
192.168.1.222,x-n-2,4,8,1T,树莓派 B4 - ceph ds/dashboard
192.168.1.223,x-n-3,4,2,1T,树莓派 B4 - ceph ds
192.168.1.224,x-n-4,4,4,128 SD,Jetson Nano - GPU
192.168.1.253,x-dev,2,2,6,容器
192.168.1.254,raspberrypi,4,,128 SD,树莓派 B4 - rasbian系统(升级和修复)
