主机IP,主机名,cpu,内存(G),磁盘(G),说明
10.0.0.1,默认网关,,,, wifibox虚拟机
10.0.0.2,wifibox0,,,, ``wifibox0`` bridge (VNET使用)
10.0.0.7,ndev,,,, :ref:`thin_jail` NullFs Thin Jail
10.0.0.8,udev,,,, :ref:`linux_jail` Ubuntu Thin Jail
10.0.0.9,d2l,,,, :ref:`linux_jail` (VNET)d2l深度学习
``10.0.0.10`` ,dev/zstore,,,, :ref:`thin_jail` 开发/单机数据存储
10.0.0.11,dev-1/zstore-1,,,, :ref:`thin_jail` 开发-1/gluster/ceph存储
10.0.0.12,dev-2/zstore-2,,,, :ref:`thin_jail` 开发-2/gluster/ceph存储
10.0.0.13,dev-2/zstore-2,,,, :ref:`thin_jail` 开发-2/ceph存储
10.0.0.21,vdev-1,,,, :ref:`vnet_jail` VNET Thin Jail
10.0.0.22,vdev-2,,,, :ref:`vnet_jail` VNET Thin Jail
10.0.0.211,xcloud-c1,4,1,64G, :ref:`thin_jail` - k3s master
10.0.0.211,etcd,,,,etcd服务DNS RoundRobin
10.0.0.211,apiserver,,,,apiserver服务DNS RoundRobin
10.0.0.212,xcloud-c2,4,1,64G, :ref:`thin_jail` - k3s master
10.0.0.212,etcd,,,,etcd服务DNS RoundRobin
10.0.0.212,apiserver,,,,apiserver服务DNS RoundRobin
10.0.0.213,xcloud-c3,4,1,64G, :ref:`thin_jail` - k3s master
10.0.0.213,etcd,,,,etcd服务DNS RoundRobin
10.0.0.213,apiserver,,,,apiserver服务DNS RoundRobin
10.0.0.221,xcloud-w1,2,4,1T, :ref:`thin_jail` - ceph ds/ceph mon/gluster
10.0.0.222,xcloud-w2,2,4,1T, :ref:`thin_jail` - ceph ds/cephfs/gluster
10.0.0.223,xcloud-w3,2,4,1T, :ref:`thin_jail` - ZFS NAS/AI/k3s monitor/k3s dashboard
10.0.0.224,xcloud-w4,2,4,1T, :ref:`thin_jail`
10.0.0.225,xcloud-w5,2,4,1T, :ref:`thin_jail`
10.0.0.226,xcloud-w6,2,4,1T, :ref:`thin_jail`
